0.000000000000000000e+00,9.999999747378751636e-05,1.999999949475750327e-04,3.499999875202775002e-04,5.750000127591192722e-04,9.125000215135514736e-04,1.418750034645199776e-03,2.178125083446502686e-03,3.317187540233135223e-03,5.025781225413084030e-03,7.588671986013650894e-03,1.143300812691450119e-02,1.719951257109642029e-02,2.584926784038543701e-02,3.882390260696411133e-02,5.828585103154182434e-02,8.747877925634384155e-02,1.312681734561920166e-01,1.969522535800933838e-01,2.954783737659454346e-01,3.954783678054809570e-01,4.954783618450164795e-01,5.954783558845520020e-01,6.954783797264099121e-01,7.954784035682678223e-01,8.954783678054809570e-01,9.954783916473388672e-01,1.000000000000000000e+00
-0.000000000000000000e+00,-6.798373162746429443e-02,-1.359062790870666504e-01,-2.378250509500503540e-01,-3.907108008861541748e-01,-6.200407743453979492e-01,-9.640359282493591309e-01,-1.480028748512268066e+00,-2.254017829895019531e+00,-3.415001630783081055e+00,-5.156477451324462891e+00,-7.768691062927246094e+00,-1.168701171875000000e+01,-1.756449127197265625e+01,-2.638071250915527344e+01,-3.960504531860351562e+01,-5.944153976440429688e+01,-8.919628143310546875e+01,-1.338283996582031250e+02,-2.007765808105468750e+02,-2.687262573242187500e+02,-3.366759033203125000e+02,-4.046255798339843750e+02,-4.725752563476562500e+02,-5.405249023437500000e+02,-6.084746093750000000e+02,-6.764242553710937500e+02,-6.794967041015625000e+02
0.000000000000000000e+00,9.999999747378751636e-05,1.999999949475750327e-04,3.499999875202775002e-04,5.750000127591192722e-04,9.125000215135514736e-04,1.418750034645199776e-03,2.178125083446502686e-03,3.317187540233135223e-03,5.025781225413084030e-03,7.588671986013650894e-03,1.143300812691450119e-02,1.719951257109642029e-02,2.584926784038543701e-02,3.882390260696411133e-02,5.828585103154182434e-02,8.747877925634384155e-02,1.312681734561920166e-01,1.969522535800933838e-01,2.954783737659454346e-01,3.954783678054809570e-01,4.954783618450164795e-01,5.954783558845520020e-01,6.954783797264099121e-01,7.954784035682678223e-01,8.954783678054809570e-01,9.954783916473388672e-01,1.000000000000000000e+00
-0.000000000000000000e+00,-6.127626821398735046e-02,-1.225522160530090332e-01,-2.144663184881210327e-01,-3.523375093936920166e-01,-5.591443181037902832e-01,-8.693545460700988770e-01,-1.334669828414916992e+00,-2.032642841339111328e+00,-3.079602241516113281e+00,-4.650041580200195312e+00,-7.005700111389160156e+00,-1.053918838500976562e+01,-1.583942031860351562e+01,-2.378976821899414062e+01,-3.571529006958007812e+01,-5.360357284545898438e+01,-8.043599700927734375e+01,-1.206846389770507812e+02,-1.810576019287109375e+02,-2.423336791992187500e+02,-3.036097717285156250e+02,-3.648858642578125000e+02,-4.261619567871093750e+02,-4.874380493164062500e+02,-5.487141113281250000e+02,-6.099902343750000000e+02,-6.127609252929687500e+02
0.000000000000000000e+00,9.999999747378751636e-05,1.999999949475750327e-04,3.499999875202775002e-04,5.750000127591192722e-04,9.125000215135514736e-04,1.418750034645199776e-03,2.178125083446502686e-03,3.317187540233135223e-03,5.025781225413084030e-03,7.588671986013650894e-03,1.143300812691450119e-02,1.719951257109642029e-02,2.584926784038543701e-02,3.882390260696411133e-02,5.828585103154182434e-02,8.747877925634384155e-02,1.312681734561920166e-01,1.969522535800933838e-01,2.954783737659454346e-01,3.954783678054809570e-01,4.954783618450164795e-01,5.954783558845520020e-01,6.954783797264099121e-01,7.954784035682678223e-01,8.954783678054809570e-01,9.954783916473388672e-01,1.000000000000000000e+00
-0.000000000000000000e+00,-7.204706221818923950e-02,-1.438088715076446533e-01,-2.516132891178131104e-01,-4.133561849594116211e-01,-6.559769511222839355e-01,-1.019909143447875977e+00,-1.565807580947875977e+00,-2.384655237197875977e+00,-3.612926959991455078e+00,-5.455334186553955078e+00,-8.218945503234863281e+00,-1.236436176300048828e+01,-1.858248710632324219e+01,-2.790967369079589844e+01,-4.190045547485351562e+01,-6.288662719726562500e+01,-9.436588287353515625e+01,-1.415847778320312500e+02,-2.124131011962890625e+02,-2.843009643554687500e+02,-3.561888427734375000e+02,-4.280766906738281250e+02,-4.999645690917968750e+02,-5.718524169921875000e+02,-6.437402954101562500e+02,-7.156281738281250000e+02,-7.188786621093750000e+02
0.000000000000000000e+00,9.999999747378751636e-05,1.999999949475750327e-04,3.499999875202775002e-04,5.750000127591192722e-04,9.125000215135514736e-04,1.418750034645199776e-03,2.178125083446502686e-03,3.317187540233135223e-03,5.025781225413084030e-03,7.588671986013650894e-03,1.143300812691450119e-02,1.719951257109642029e-02,2.584926784038543701e-02,3.882390260696411133e-02,5.828585103154182434e-02,8.747877925634384155e-02,1.312681734561920166e-01,1.969522535800933838e-01,2.954783737659454346e-01,3.954783678054809570e-01,4.954783618450164795e-01,5.954783558845520020e-01,6.954783797264099121e-01,7.954784035682678223e-01,8.954783678054809570e-01,9.954783916473388672e-01,1.000000000000000000e+00
-0.000000000000000000e+00,-7.829015702009201050e-02,-1.565472036600112915e-01,-2.739517688751220703e-01,-4.500626623630523682e-01,-7.142297029495239258e-01,-1.110480427742004395e+00,-1.704856514930725098e+00,-2.596420526504516602e+00,-3.933766841888427734e+00,-5.939785957336425781e+00,-8.948815345764160156e+00,-1.346235847473144531e+01,-2.023267364501953125e+01,-3.038814544677734375e+01,-4.562135314941406250e+01,-6.847116851806640625e+01,-1.027458877563476562e+02,-1.541579742431640625e+02,-2.312760925292968750e+02,-3.095478210449218750e+02,-3.878195800781250000e+02,-4.660913391113281250e+02,-5.443630981445312500e+02,-6.226348266601562500e+02,-7.009065551757812500e+02,-7.791782836914062500e+02,-7.827174682617187500e+02
0.000000000000000000e+00,9.999999747378751636e-05,1.999999949475750327e-04,3.499999875202775002e-04,5.750000127591192722e-04,9.125000215135514736e-04,1.418750034645199776e-03,2.178125083446502686e-03,3.317187540233135223e-03,5.025781225413084030e-03,7.588671986013650894e-03,1.143300812691450119e-02,1.719951257109642029e-02,2.584926784038543701e-02,3.882390260696411133e-02,5.828585103154182434e-02,8.747877925634384155e-02,1.312681734561920166e-01,1.969522535800933838e-01,2.954783737659454346e-01,3.954783678054809570e-01,4.954783618450164795e-01,5.954783558845520020e-01,6.954783797264099121e-01,7.954784035682678223e-01,8.954783678054809570e-01,9.954783916473388672e-01,1.000000000000000000e+00
-0.000000000000000000e+00,-5.748500674962997437e-02,-1.147137433290481567e-01,-2.007020860910415649e-01,-3.297172188758850098e-01,-5.232456922531127930e-01,-8.135393261909484863e-01,-1.248979926109313965e+00,-1.902140855789184570e+00,-2.881882190704345703e+00,-4.351494312286376953e+00,-6.555912494659423828e+00,-9.862540245056152344e+00,-1.482248115539550781e+01,-2.226239204406738281e+01,-3.342226028442382812e+01,-5.016205978393554688e+01,-7.527175903320312500e+01,-1.129363098144531250e+02,-1.694331359863281250e+02,-2.267751159667968750e+02,-2.841170959472656250e+02,-3.414590759277343750e+02,-3.988010559082031250e+02,-4.561430053710937500e+02,-5.134849853515625000e+02,-5.708269653320312500e+02,-5.734197387695312500e+02
